created_at_week,Nathalie Arthaud,Francois Asselineau,Nicolas Dupont-Aignan,Anne Hidalgo,Yannick Jadot,Anasse Kazib,Jean Lassalle,Marine Le Pen,Emmanuel Macron,Jean-Luc Melenchon,Valerie Pecresse,Fabien Roussel,Christiane Taubira,Hélène Thouy,Eric Zemmour
2022-02-10,24,77,136,137,84,287,17,138,49,158,24,80,84.0,33,244
2022-02-03,17,92,85,228,106,135,14,133,18,235,40,87,63.0,20,254
2022-01-27,18,85,72,143,125,95,14,91,25,224,30,81,86.0,25,166
2022-01-20,9,47,75,162,97,130,14,92,34,302,56,98,29.0,25,192
2022-01-13,16,52,77,60,69,124,17,94,12,195,67,68,34.0,25,231
2022-01-06,7,90,78,33,83,103,12,79,7,177,44,91,16.0,22,255
2021-12-30,5,94,40,16,10,126,11,21,10,9,7,20,2.0,12,35
2021-12-23,7,82,43,22,44,126,9,64,5,14,14,32,12.0,19,61
2021-12-16,15,59,37,164,74,132,24,70,25,242,16,86,7.0,23,164
2021-12-09,3,58,56,157,59,124,20,50,34,266,24,55,1.0,12,197
2021-12-02,10,68,47,101,68,115,22,63,26,185,46,97,2.0,14,42
2021-11-25,3,96,64,123,61,164,14,74,14,237,38,103,2.0,7,56
2021-11-18,9,117,64,140,128,143,14,87,28,167,49,59,5.0,26,49
2021-11-11,7,62,86,142,69,134,8,75,40,179,21,88,,34,95
2021-11-04,12,93,89,231,40,78,20,39,26,186,14,23,,30,113
2021-10-28,15,78,57,199,59,94,13,78,45,107,12,121,,20,103
2021-10-21,6,61,62,284,28,173,11,54,12,79,15,63,,13,87
2021-10-14,13,110,79,243,110,77,7,53,29,250,13,79,,20,81
2021-10-07,10,81,67,95,40,94,5,47,20,84,12,65,,86,57
2021-09-30,2,42,15,61,33,44,9,13,3,48,6,14,,14,27
2022-02-24,29,69,79,113,114,200,21,80,27,216,63,63,52.0,41,119
2022-02-17,25,60,94,144,123,253,23,147,29,255,68,90,84.0,29,172
2022-03-03,20,52,82,82,102,176,14,96,38,51,48,50,14.0,6,96
