,JLMelenchon,ZemmourEric,f_philippot,dupontaignan,AnasseKazib,Anne_Hidalgo,Fabien_Roussel,jeanlassalle,UPR_Asselineau,HeleneThouy,vpecresse,yjadot,EmmanuelMacron,n_arthaud,ChTaubira,MLP_officiel
0,insoumission,reconquete,lespatriotes,nicolas,kazib,hidalgo,roussel,lassalle,upr,animal,region,ecologiste,ensemble,arthaud,cht,mlp
1,commun,eric,veran,reagir,camarade,reunir,communiste,passage,asselineau,animalist,francilien,ecologie,europeen,travailleur,taubira,bardella
2,convaincre,emmanuel,ue,retrouver,parrainage,paris,fabien,ami,otan,chasse,amp,yannick,2017,capitaliste,christiane,off
3,vou,monsieur,vite,voyou,raciste,anne,heureux,facebook,macron,chasseur,ile,climatique,avancer,ouvrier,cc,invite
4,programme,z,covidiste,carte,lol,transition,vaccin,jean,1944,intensif,transport,orphelin,proteger,bourgeoisie,elever,emmanuel
5,occuper,immigration,video,yerres,greve,parisien,salarie,aquitaine,media,animaliste,valerie,nucleaire,19,profit,itw,communique
6,maladie,racaille,vaccine,dupont,fachosphere,coumet,fiscal,rencontre,source,viande,bus,e,live,capitalisme,magistrat,islamisme
7,librairie,rural,cnew,sanitaire,anasse,gauche,amand,berger,22,julien,baisse,ecolo,continuer,gvt,cesaire,elue
8,elire,avril,covid,gaulliste,incroyable,precieux,augmenter,exprimer,provoquer,parti,libres,mbappe,reussir,nathalie,rendez,delinquant
9,note,defense,tyrannie,prise,ouighour,rassembler,argent,concitoyen,brexit,elevage,bravo,acceder,progres,imperialiste,gouv,immigration
10,melenchon,figaro,lci,micro,droite,admiration,gauche,publier,varier,refuge,emmanuel,jadot,geste,imperialisme,experience,marine
11,groupe,lille,liberte,liberte,space,samuel,racisme,commune,post,helene,metro,live,biodiversite,classe,penitentiaire,tradition
12,guette,youtube,bravo,purificateur,classe,amitie,st,m,gvt,thouy,municipal,dereglement,direct,societe,penal,mayotte
13,tweet,twitter,pass,aignan,zemmour,quinquennat,invite,photo,le,interdiction,regional,gagner,declaration,bourgeois,discrimination,national
14,alimentaire,kelly,dose,terrorisme,traore,femme,normandie,seance,abstention,pa,soutien,20h45,croyons,mercier,inscrire,7h45
15,2022,civilisation,covidist,rtl,patron,maxime,respecter,invite,tableau,abattoir,exemplaire,environnemental,relance,lutte,erreur,aine
16,populaire,sympathisant,folie,recidiviste,huma,matin,auj,nature,refuser,cruaute,islamiste,paysan,engagement,patronat,chanter,viktor
17,eau,declassement,enorme,didier,retrouve,edition,reunionais,edmond,poutine,legitime,fier,intervention,votre,continue,diversite,egard
18,blog,lr,masque,interet,dominant,respirer,rssl,bearnais,apocalypse,remercier,pecresse,industriel,convention,interview,accueil,aliot
19,n,handicape,covidisme,pandemie,adama,oublier,palestinien,occasion,2021,corrida,pensee,presidence,uvre,population,sexiste,entretenir
20,luc,puissance,intervenir,vaccinal,parrainer,rabault,demander,resistons,doute,malheureusement,demande,partout,europe,migrant,recrutement,francais
21,idee,fact,evidemment,cirque,pablo,ecologique,finance,agricole,historique,rural,filiere,milliard,beyrouth,actionnaire,bruxelles,entretien
22,demander,electeur,corruption,soin,gaye,debattons,emploi,drole,conflagration,henry,anniversaire,vivant,adresse,camp,rv,islamiste
23,evenement,vendee,samedi,propagande,arabe,sante,liberal,retrouver,psssssssssssssccccchhhhhhttt,eduquer,fierte,indispensable,virus,meeting,civique,algerie
24,live,bienvenue,chiffre,honnete,ouvrier,inflation,hausse,professionnel,desastre,gouverner,deuil,catastrophe,jeunesse,combattre,gauche,volonte
25,aligner,depasser,relayez,autorite,bourgeois,encommun,multinationale,depute,elysee,vraiment,hommage,ecologique,g7,suppression,recidive,agriculteur
26,direct,enfer,tv,macronie,gratuite,exceptionnel,besoin,territoire,partiel,silence,qualifie,primaire,reconnaitre,chomeur,poesie,sauver
